model,mean,std
GSO1(PSO+PSO),-6.54146e+01,2.85724e+00
GSO3(GSO+WOA),-7.83312e+01,1.76316e-03
GSO4(GSO+OMWOA),-7.83309e+01,2.49126e-03
IGSO(GSO+MWOA),-7.63699e+01,2.68196e+00
MWOA,-7.83319e+01,4.20320e-04
